DE,Petroleum,126992.86666666344,125230.00606060214,123467.14545454131,121704.28484848002,119941.42424241919,118178.56363635836,116415.70303029707,114652.84242423624,112889.98181817494,111127.12121211411
DE,Solar,11.200000000000728,12.72727272727343,14.254545454546133,15.78181818181838,17.309090909091083,18.836363636363785,20.363636363636033,21.890909090908735,23.418181818181438,24.945454545453686
DE,Total Consumption,247279.06666666549,249042.6242424231,250806.18181818025,252569.7393939374,254333.29696969455,256096.8545454517,257860.41212120885,259623.969696966,261387.52727272362,263151.08484848076
DE,Wood and Waste,2499.2000000000153,2490.0909090909299,2480.9818181818409,2471.8727272727519,2462.7636363636666,2453.6545454545776,2444.5454545454922,2435.4363636364033,2426.3272727273143,2417.2181818182289
DE,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL,Biomass,158259.73333333433,166526.90303030238,174794.07272727229,183061.24242424034,191328.41212121025,199595.5818181783,207862.75151514821,216129.92121211626,224397.09090908617,232664.26060605422
FL,Coal,702382.93333335221,754339.95757576823,806296.98181819916,858254.00606061518,910211.03030303121,962168.05454544723,1014125.0787878782,1066082.1030302942,1118039.1272727102,1169996.1515151262
FL,Ethenol,1978.6000000001222,2026.1454545456072,2073.6909090910776,2121.236363636548,2168.781818182033,2216.3272727275034,2263.8727272729884,2311.4181818184588,2358.9636363639293,2406.5090909094142
FL,Geothermal,463.19999999999709,526.36363636363239,589.5272727272677,652.69090909088845,715.85454545452376,779.01818181814451,842.18181818177982,905.34545454541512,968.50909090903588,1031.6727272726712
FL,Hydropower,2350.8666666666741,2360.1515151515214,2369.4363636363687,2378.7212121212197,2388.006060606067,2397.2909090909179,2406.5757575757652,2415.8606060606126,2425.1454545454635,2434.4303030303108
FL,Natural Gas,305894.7333333334,302860.99393939506,299827.2545454558,296793.51515151653,293759.77575757727,290726.03636363801,287692.29696969967,284658.55757576041,281624.81818182115,278591.07878788188
FL,Nuclear Energy,258633.80000000261,266461.38181818463,274288.96363636479,282116.54545454681,289944.12727272697,297771.70909090899,305599.29090908915,313426.87272727117,321254.45454545319,329082.03636363335
FL,Petroleum,1472560.5333333192,1469707.7393939225,1466854.9454545267,1464002.1515151309,1461149.3575757341,1458296.5636363383,1455443.7696969425,1452590.9757575458,1449738.18181815,1446885.3878787542
FL,Solar,9812.3999999999069,11150.454545454588,12488.509090908803,13826.563636363018,15164.618181817699,16502.672727271914,17840.727272726595,19178.781818180811,20516.836363635026,21854.890909089707
FL,Total Consumption,3068617.8666666448,3140460.7878787816,3212303.7090908885,3284146.6303029954,3355989.5515151024,3427832.4727272093,3499675.3939393163,3571518.315151453,3643361.23636356,3715204.1575756669
FL,Wood and Waste,156281.06666666828,164500.69696969911,172720.32727272809,180939.95757575706,189159.58787878789,197379.21818181686,205598.84848484583,213818.4787878748,222038.10909090564,230257.73939393461
FL,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,Biomass,147771.33333333023,153359.10303029977,158946.87272726931,164534.64242423885,170122.41212120838,175710.18181817792,181297.9515151456,186885.72121211514,192473.49090908468,198061.26060605422
GA,Coal,756279.79999999702,777967.8545454517,799655.90909089893,821343.96363635361,843032.01818180829,864720.07272726297,886408.12727271765,908096.18181816489,929784.23636361957,951472.29090907425
GA,Ethenol,133.86666666666861,151.02424242423876,168.1818181818162,185.33939393938635,202.49696969696379,219.65454545453395,236.81212121211138,253.96969696968154,271.12727272725897,288.28484848482913
GA,Geothermal,14.799999999999727,16.818181818181529,18.836363636362876,20.854545454544677,22.872727272726024,24.890909090907826,26.909090909089173,28.927272727270974,30.945454545452776,32.963636363634123
GA,Hydropower,28509.666666666511,27474.987878787797,26440.30909090885,25405.630303030135,24370.951515151421,23336.272727272706,22301.593939393759,21266.915151515044,20232.23636363633,19197.557575757615
GA,Natural Gas,312053.79999999906,312117.07272727159,312180.34545454412,312243.61818181665,312306.89090908924,312370.16363636177,312433.4363636343,312496.70909090689,312559.98181817943,312623.25454545196
GA,Nuclear Energy,201391.93333332986,216965.90303029865,232539.87272726744,248113.84242423624,263687.81212120503,279261.7818181701,294835.75151513889,310409.72121210769,325983.69090907276,341557.66060604155
GA,Petroleum,838920.73333333433,857939.88484848291,876959.03636363149,895978.18787878007,914997.33939392865,934016.49090908468,953035.64242423326,972054.79393938184,991073.94545453042,1010093.096969679
GA,Solar,41.200000000000728,46.818181818181984,52.436363636363239,58.054545454544495,63.672727272725751,69.290909090907007,74.909090909088263,80.527272727269519,86.145454545450775,91.763636363630212
GA,Total Consumption,2432754.6000000089,2499247.5636363626,2565740.5272727162,2632233.4909090847,2698726.4545454383,2765219.4181817919,2831712.3818181455,2898205.345454514,2964698.3090908676,3031191.2727272213
GA,Wood and Waste,147637.46666666865,153208.09696969762,158778.72727272846,164349.35757575743,169919.98787878826,175490.61818181723,181061.24848484807,186631.87878787704,192202.50909090601,197773.13939393684
GA,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,Biomass,23229.0,24539.399999999907,25849.799999999814,27160.199999999721,28470.599999999627,29780.999999999534,31091.399999999441,32401.799999999348,33712.199999999255,35022.599999999162
HI,Coal,1366.4666666667035,1464.7515151515545,1563.0363636364054,1661.3212121212564,1759.6060606061073,1857.8909090909292,1956.1757575757802,2054.4606060606311,2152.7454545454821,2251.030303030333
HI,Ethenol,-2.066666666666606,-2.7515151515149228,-3.4363636363634669,-4.1212121212117836,-4.8060606060601003,-5.4909090909084171,-6.1757575757569612,-6.8606060606052779,-7.5454545454535946,-8.2303030303021387
HI,Geothermal,227.73333333332994,250.13939393938927,272.54545454544859,294.95151515150792,317.35757575756725,339.76363636362657,362.1696969696859,384.57575757574523,406.98181818180456,429.38787878786388
HI,Hydropower,723.4666666666526,702.27878787877853,681.09090909089718,659.90303030302312,638.71515151514905,617.5272727272677,596.33939393939363,575.15151515151956,553.96363636363822,532.77575757576415
HI,Natural Gas,2742.5333333333137,2739.1939393939165,2735.8545454545192,2732.5151515151219,2729.1757575757247,2725.8363636363274,2722.4969696969301,2719.1575757575338,2715.8181818181365,2712.4787878787392
HI,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,Petroleum,260023.99999999814,264848.59999999776,269673.19999999553,274497.79999999516,279322.39999999478,284146.99999999441,288971.59999999218,293796.1999999918,298620.79999999143,303445.3999999892
HI,Solar,332.40000000000873,377.72727272727934,423.05454545454995,468.38181818182056,513.70909090909117,559.03636363634723,604.36363636361784,649.69090909088845,695.01818181815906,740.34545454542967
HI,Total Consumption,312012.19999999739,319617.8545454517,327223.50909090415,334829.16363635845,342434.8181818109,350040.47272726521,357646.12727271765,365251.78181817196,372857.43636362441,380463.09090907872
HI,Wood and Waste,23231.066666666884,24542.15151515184,25853.23636363633,27164.321212121285,28475.406060605776,29786.490909090731,31097.575757575221,32408.660606060177,33719.745454544667,35030.830303029623
HI,Wind,137.59999999999127,156.36363636362512,175.12727272725897,193.8909090909001,212.65454545453395,231.4181818181678,250.18181818180165,268.9454545454355,287.70909090906935,306.4727272727032
IA,Biomass,99395.933333333582,104443.35757575743,109490.78181818128,114538.20606060512,119585.63030302897,124633.05454545282,129680.47878787667,134727.90303030051,139775.32727272436,144822.75151514821
IA,Coal,314011.33333333582,322418.59393939562,330825.85454545729,339233.11515151709,347640.3757575769,356047.6363636367,364454.89696969651,372862.15757575445,381269.41818181612,389676.67878787406
IA,Ethenol,4252.4666666667908,4480.6969696971355,4708.927272727422,4937.1575757577666,5165.3878787880531,5393.6181818183977,5621.8484848486842,5850.0787878790288,6078.3090909093153,6306.5393939396599
IA,Geothermal,22.400000000001455,25.45454545454686,28.509090909092265,31.563636363636761,34.618181818182165,37.67272727272757,40.727272727272066,43.781818181817471,46.836363636362876,49.890909090907371
IA,Hydropower,7941.0000000000582,7683.4000000000815,7425.8000000001048,7168.2000000001281,6910.6000000001513,6653.0000000001746,6395.4000000001979,6137.8000000002212,5880.2000000002445,5622.600000000326
IA,Natural Gas,210400.93333332986,206175.44848484546,201949.96363636106,197724.47878787667,193498.99393939041,189273.50909090601,185048.02424242161,180822.53939393722,176597.05454545282,172371.56969696656
IA,Nuclear Energy,31999.666666666279,32779.987878787331,33560.309090908617,34340.630303029669,35120.951515150722,35901.272727271775,36681.593939392827,37461.91515151388,38242.236363635166,39022.557575756218
IA,Petroleum,303570.39999999758,300107.1090909075,296643.81818181649,293180.52727272548,289717.23636363447,286253.94545454346,282790.65454545338,279327.36363636237,275864.07272727136,272400.78181818034
IA,Solar,3.6000000000000227,4.0909090909090082,4.5818181818181074,5.0727272727270929,5.5636363636361921,6.0545454545451776,6.5454545454541631,7.0363636363632622,7.5272727272722477,8.0181818181813469
IA,Total Consumption,1051985.0666666627,1061811.9696969651,1071638.8727272674,1081465.7757575698,1091292.6787878722,1101119.5818181746,1110946.4848484732,1120773.3878787756,1130600.290909078,1140427.1939393803
IA,Wood and Waste,80387.333333334886,83693.83030303102,87000.327272728086,90306.82424242422,93613.321212121285,96919.81818181742,100226.31515151449,103532.81212121155,106839.30909090769,110145.80606060475
IA,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ID,Biomass,22599.866666666931,23378.842424242524,24157.818181818351,24936.793939393945,25715.769696969772,26494.745454545366,27273.721212121192,28052.696969696786,28831.672727272613,29610.648484848207
ID,Coal,9089.9333333333343,9032.3212121212273,8974.7090909091057,8917.0969696969987,8859.4848484848771,8801.8727272727556,8744.2606060606486,8686.648484848527,8629.03636363642,8571.4242424242984
ID,Ethenol,495.20000000001164,554.49090909090592,613.78181818181474,673.07272727270902,732.36363636361784,791.65454545452667,850.94545454542094,910.23636363632977,969.5272727272386,1028.8181818181329
ID,Geothermal,214.40000000000146,243.63636363636033,272.8727272727192,302.10909090907808,331.34545454543695,360.5818181818031,389.81818181816197,419.05454545452085,448.29090909087972,477.5272727272386
ID,Hydropower,93368.600000003353,90645.272727276199,87921.945454549976,85198.618181822821,82475.290909096599,79751.963636369444,77028.636363643222,74305.309090916067,71581.981818189844,68858.65454546269
