State,MSN,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
AK,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,8,10,1,69,123,121,356,1386,151.6030748,155.7085064,159.8139381,163.9193698,168.0248015,172.1302331,176.2356648
AL,Biomass,45681,46171,45959,45764,46341,47641,49102,49050,52920,53345,52378,54068,58735,59084,58463,57615,62883,66705,66560,67874,141033,150242,153364,164722,175397,176696,160935,155656,161022,166994,145304,144773,151327,176217,215932,223971,208971,182204,209467,210694,203782,166309,163647,156338,186662,178199,194227,187593,176472,151086,169088,179440,181704,194353,224314.5101,227723.8189,231133.1277,234542.4365,237951.7453,241361.0541,244770.3628
AL,Coal,395400,382455,427177,442465,459000,533142,583457,580163,618335,641466,675603,626054,669734,688650,653405,640063,632096,629412,577580,670208,661023,629957,511059,532596,584607,662890,660525,660678,652717,682145,682496,723921,775653,812948,773804,828277,890742,867264,856479,866512,904181,842337,845999,873735,853917,890098,886678,888436,842826,630969,718684,651032,547004,565051,850503.3229,856660.9487,862818.5746,868976.2005,875133.8264,881291.4523,887449.0781
AL,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,239,271,1278,1968,3939,3509,1962,1620,1612,2586,1367,1469,2015,349,345,284,37,0,1294,881,1272,2519,165,152,474,3740,9132,23231,21956,21235,21924,8095.802236,8300.686627,8505.571018,8710.455409,8915.339801,9120.224192,9325.108583
AL,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,14,15,16,14,15,16,17,18,62,62,65,67,62,68,78,85,98,117,126,138,135,141,141,95.01327743,97.39490503,99.77653262,102.1581602,104.5397878,106.9214154,109.303043
AL,Hydropower,67128,71851,79605,66918,91651,74247,72135,95334,76753,78511,80092,104114,106211,122622,108270,127086,98111,108046,81781,122863,97733,63113,112184,117458,112730,71935,54848,77855,55575,137211,107832,112268,106109,93134,117903,97980,114587,117660,107730,79350,59346,86346,89775,128232,106432,101436,71930,40881,60466,122345,84919,86313,70754,123071,96581.84067,96712.91771,96843.99474,96975.07177,97106.14881,97237.22584,97368.30288
AL,Natural Gas,190706,191533,201250,211348,230316,236949,240755,262055,296690,310822,307750,294838,287100,279958,282454,271747,232758,248715,244969,291485,278394,281046,253487,230003,239653,227795,210229,214613,243209,253593,252457,261816,288123,302672,299322,332400,337782,337453,341976,349080,368472,344023,390081,361161,392230,363436,402054,432591,420525,474434,550874,615377,681966,628511,463233.9553,468580.4856,473927.016,479273.5464,484620.0767,489966.6071,495313.1374
AL,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,3425,70195,29978,46557,210228,249788,240321,256310,260780,306734,274203,262518,152028,122308,117450,137623,121962,127533,166430,203111,187216,214054,218045,312018,310336,300698,322826,327143,317019,332650,330137,329898,330761,332992,360036,407551,415392,396557,411822,427975,426488,427537.3606,436100.2707,444663.1808,453226.0908,461789.0009,470351.911,478914.8211
AL,Petroleum,236266,232625,239730,252175,257078,262263,272839,277389,306623,337392,352170,365107,405288,450714,476384,487977,533051,573751,577978,491593,450546,444631,440534,415690,415641,410154,425403,460829,463817,488004,483003,486653,492128,500373,528267,539299,539973,525885,519583,537208,560633,537085,564117,563460,612913,607467,611905,602699,572918,538180,556139,554871,545992,529970,627543.97,633586.4019,639628.8338,645671.2657,651713.6976,657756.1295,663798.5614
AL,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,141,151,151,151,156,154,151,143,139,133,119,104,89,75,61,62,74,77,83,86,104,122,129,147,136.8336827,139.8303284,142.8269741,145.8236198,148.8202655,151.8169113,154.813557
AL,Total Consumption,980862,970806,1039680,1064434,1130727,1201883,1267390,1313041,1404241,1474881,1520371,1498249,1585803,1663537,1707634,1672081,1668339,1903562,1865216,1952218,2026072,1980011,1930726,1899394,1965943,1878194,1795183,1842738,1874984,2017050,1944082,2040800,2167945,2248944,2365384,2464112,2613211,2523166,2545557,2576558,2627520,2459597,2550072,2569538,2668843,2649735,2694172,2700004,2657430,2483704,2645591,2678552,2637369,2662085,2914261.221,2947325.79,2980390.359,3013454.928,3046519.497,3079584.066,3112648.635
AL,Wood and Waste,45681,46171,45959,45764,46341,47641,49102,49050,52920,53345,52378,54068,58735,59084,58463,57615,62883,66705,66560,67874,141033,150242,153269,164483,175126,175418,158967,151718,157512,165031,143683,143162,148742,174850,214463,221956,208622,181859,209183,210656,203782,165015,162766,155066,184143,178033,194075,187119,172732,141954,145857,157484,160469,172429,216218.6122,219423.0344,222627.4567,225831.8789,229036.3012,232240.7235,235445.1457
AL,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AR,Biomass,37433,36290,36441,36729,36860,35134,35169,33309,33739,34698,34264,34682,36857,37551,36739,35870,41325,51062,52002,45832,52390,55336,55633,60540,63217,62928,61844,61608,63792,86235,71100,71732,76481,85912,82506,82964,87771,86884,81960,82147,83466,66816,72938,80378,75878,81287,84205,88493,79111,88519,94865,97220,96310,95568,98428.39693,99731.50361,101034.6103,102337.717,103640.8237,104943.9304,106247.0371
AR,Coal,356,275,160,135,186,163,111,104,132,0,0,51,50,2262,2665,862,3578,5244,22833,31728,36648,101935,125193,177458,163879,219791,224547,211011,218821,203343,212707,215945,220706,200450,222169,237334,260060,246786,254658,267022,267579,273982,255242,253653,270210,247169,256907,275037,278849,264083,293689,306119,296732,327099,346460.5248,353700.3634,360940.202,368180.0406,375419.8793,382659.7179,389899.5565
AR,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,70,102,224,65,0,0,0,0,508,320,226,157,28,32,2,0,0,0,0,0,0,0,0,96,90,287,2305,5996,12821,12056,11707,11889,4046.085954,4153.458776,4260.831599,4368.204422,4475.577244,4582.950067,4690.322889
AR,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,108,117,126,133,123,131,138,147,152,192,192,212,228,282,306,349,401,482,572,702,773,750,808,808,493.3787561,505.7103742,518.0419922,530.3736103,542.7052284,555.0368465,567.3684645
AR,Hydropower,10671,14854,11197,5168,5872,11291,16528,12815,31247,30115,22668,18897,17059,44172,44600,35719,20975,18684,25086,34940,17606,12913,22019,34872,28429,46323,29390,25080,28754,32176,38016,37016,34928,46486,35721,33181,28921,35906,31781,27552,24181,26331,34953,26878,36493,30822,15380,31992,45923,40921,35697,28738,20921,25329,36532.44864,36861.44879,37190.44894,37519.44909,37848.44925,38177.4494,38506.44955
AR,Natural Gas,222202,215311,235477,252846,278852,277661,289632,295756,321569,349990,383478,334979,317640,327475,290102,257445,248194,234379,220898,255010,273994,265051,227395,211726,214432,199350,202982,172340,218787,251139,234465,212680,226598,232682,247187,271956,274991,264019,272888,257666,256114,231590,247898,254571,217921,216600,240885,229610,238424,248100,274774,288906,300572,288180,240826.2872,240239.9239,239653.5606,239067.1973,238480.834,237894.4707,237308.1075
AR,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4024,53676,42614,54759,57113,42139,85438,100093,82852,83380,117188,105042,93900,118720,94309,93599,119387,132746,118591,142032,145531,122486,140285,149100,137403,135009,121516,154356,152024,153093,161111,142864,158952,162434,148085,158663,157017,148531,162353,124816,188926.8574,192647.2745,196367.6915,200088.1086,203808.5256,207528.9426,211249.3597
AR,Petroleum,148486,160279,166628,173387,184692,179391,194913,200052,219881,237096,246746,269116,311417,352902,354366,341506,380208,424669,421287,359029,299939,289178,281783,284882,263595,263850,263643,263409,276659,275463,266051,262115,271799,285138,297977,307389,309297,320891,322009,351123,358392,354120,356854,357665,361380,358711,359087,360655,358058,339493,347947,340173,326199,329719,371869.376,374623.7546,377378.1333,380132.5119,382886.8906,385641.2692,388395.6479
AR,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,1305,1303,1305,1300,1290,1263,1226,1146,1075,976,840,689,544,406,270,104,112,67,70,82,105,123,138,145,654.6862334,666.940817,679.1954005,691.4499841,703.7045677,715.9591513,728.2137348
AR,Total Consumption,456581,463299,486344,504994,543322,538774,571522,575345,640307,686597,721420,692407,719880,801913,769235,760948,778219,839859,851221,814510,818405,879842,850508,913398,913956,960212,938150,913776,964914,1029559,1014239,1005386,1027015,1080045,1115010,1139669,1190460,1191763,1183886,1203834,1195746,1174912,1193619,1207304,1199447,1159192,1200134,1237264,1228203,1229081,1299733,1307780,1300343,1287231,1382620.308,1398708.378,1414796.448,1430884.518,1446972.587,1463060.657,1479148.727
AR,Wood and Waste,37433,36290,36441,36729,36860,35134,35169,33309,33739,34698,34264,34682,36857,37551,36739,35870,41325,51062,52002,45832,52390,55277,55563,60438,62992,62863,61844,61608,63792,86235,70592,71412,76255,85755,82478,82933,87769,86884,81960,82147,83466,66816,72938,80378,75878,81190,84115,88207,76806,82522,82045,85164,84603,83678,94382.26625,95577.99916,96773.73208,97969.46499,99165.1979,100360.9308,101556.6637
AR,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ,Biomass,4013,3837,3672,4028,4089,3695,3679,4180,4147,4389,4339,4526,4782,4574,4783,5414,5816,6838,7129,8291,17835,21469,21635,23644,25139,25558,24043,17521,18365,15620,13741,14585,15095,13871,14181,16652,14706,16421,12302,12492,13376,10376,9299,9556,9671,25121,24988,28844,36093,28809,29289,28566,27268,26566,26077.66387,26514.88667,26952.10946,27389.33225,27826.55505,28263.77784,28701.00064
AZ,Coal,210,211,6291,8432,9103,7030,7373,7184,8137,8381,8623,8876,7523,9927,48359,92449,139960,179847,159980,246230,244994,319438,336245,295442,324862,342013,295888,282882,309041,353144,343415,347261,369743,389839,402390,342889,342839,369872,386770,403262,432810,424023,406479,406537,425413,428445,431985,438524,458727,413260,457909,459909,420570,454865,540899.8861,551258.6624,561617.4388,571976.2151,582334.9914,592693.7677,603052.5441
AZ,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,42,6,0,0,0,0,0,0,0,0,0,276,723,2272,1916,1904,1468,1269,1452,2010,1146,1105,1063,13738,14541,16186,19498,19452,19807,19936,19370,20270,11524.49196,11822.71053,12120.92909,12419.14765,12717.36622,13015.58478,13313.80334
AZ,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,236,236,237,237,236,237,237,238,238,286,286,287,294,235,255,283,287,302,366,329,339,345,345,345,354.591195,362.8046122,371.0180294,379.2314465,387.4448637,395.6582809,403.8716981
AZ,Hydropower,32169,31246,30861,30834,30182,46400,54380,52243,59309,63451,64580,69610,70406,74774,77275,75484,78612,68843,72741,75123,102171,71114,73334,152355,163692,146123,151060,105592,80385,82171,77158,70292,68472,69040,75982,85470,95276,123060,111863,99794,85221,78774,75557,71634,69843,64094,67379,65211,71795,62731,64606,89135,63918,56432,91229.52551,91752.85034,92276.17517,92799.50001,93322.82484,93846.14967,94369.47451
AZ,Natural Gas,140275,159093,163461,169533,174623,166063,174448,169085,189965,210332,204383,225898,241355,226325,204955,164346,180181,176449,186366,180580,173977,192208,142323,120418,126844,137315,105197,121406,128594,151468,130781,128178,133771,118159,139733,127945,125265,137588,161086,167770,208137,244424,255247,275650,356265,329302,365230,401992,409966,377504,336208,293134,339043,340564,285565.3396,288535.1176,291504.8956,294474.6736,297444.4516,300414.2297,303384.0077
AZ,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12005,105540,140532,243215,83080,217965,263104,268149,231601,242182,283526,302902,307623,317888,317843,316839,299966,322260,297872,293158,269327,250568,280920,305726,320692,326102,327292,334636,328423,370426.3578,378771.1977,387116.0377,395460.8776,403805.7176,412150.5575,420495.3975
AZ,Petroleum,121426,126812,135778,144282,147509,145778,159259,167967,188628,201372,213315,221239,261115,325878,325795,306795,307396,351192,357419,345855,301356,284490,278523,289221,311990,317164,334683,342006,347765,352707,347299,354720,365336,380265,389282,410605,432366,432517,470202,496423,504891,516845,528059,538595,559794,588023,597715,588718,563277,517327,515028,517082,505360,514037,591075.3725,599539.7422,608004.112,616468.4818,624932.8516,633397.2213,641861.5911
AZ,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3528,3682,3731,3799,3875,3925,3944,3976,3918,3854,3736,3525,3299,3116,3034,2997,2975,3201,3394,3975,4426,5990,10351,21256,35310,8642.433263,8856.490096,9070.546928,9284.603761,9498.660593,9712.717426,9926.774258
AZ,Total Consumption,302106,325036,343735,361137,369595,372661,402818,404839,454333,492314,499579,534675,589963,646052,665950,649902,717781,790007,790764,864370,858168,910188,873695,904723,977666,1005736,1040454,1027460,1145730,1057573,1148018,1196692,1239697,1220757,1282093,1287920,1332273,1407658,1476505,1514098,1578461,1588370,1609610,1612669,1727066,1732691,1766341,1835186,1883005,1751153,1762927,1753804,1742572,1787399,1940244.119,1971999.815,2003755.51,2035511.205,2067266.901,2099022.596,2130778.291
AZ,Wood and Waste,4013,3837,3672,4028,4089,3695,3679,4180,4147,4389,4339,4526,4782,4574,4783,5414,5816,6838,7129,8291,17835,21451,21593,23637,25139,25558,24043,17521,18365,15620,13741,14585,15095,13594,13459,14380,12790,14517,10834,11223,11924,8366,8153,8451,8607,11383,10447,11095,13582,6335,6333,5571,5747,6296,13484.83298,13595.73533,13706.63767,13817.54002,13928.44236,14039.3447,14150.24705
AZ,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,1316,2483,5059,4291,963.6247379,989.6171527,1015.609567,1041.601982,1067.594397,1093.586812,1119.579226
CA,Biomass,82098,83506,86898,93022,98436,97488,100673,101885,110274,116253,116839,119221,127646,130122,134723,127489,144760,151984,160261,168373,115610,133092,127114,148644,165871,167092,129117,157927,169036,235903,222587,219221,226570,193993,195852,181972,175098,158854,146909,155665,164105,164118,171469,205789,228393,225462,219073,224673,229209,236484,280124,282546,280927,294706,252586.8344,255721.2001,258855.5658,261989.9315,265124.2972,268258.6629,271393.0285
CA,Coal,35903,59106,39681,46127,53723,63693,51515,53949,57011,60031,61812,51015,47452,66956,60670,56405,66630,75109,67892,68565,66170,78401,69415,32022,37243,45264,42519,44951,50824,66427,84160,89519,91515,84669,84616,84323,80324,82651,66157,69547,70012,67839,70010,69469,68909,67422,67017,66495,63050,52403,54972,55264,43832,38151,68581.97484,68820.77595,69059.57705,69298.37816,69537.17926,69775.98037,70014.78148
CA,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,3825,3876,3124,1486,1424,2135,4124,3701,3929,4940,548,1993,2809,8752,7381,7402,5585,4838,5511,7646,8972,49980,72184,78968,78024,81818,83097,81722,127087,123643,119760,124077,69807.34451,71594.42506,73381.5056,75168.58614,76955.66668,78742.74722,80529.82776
CA,Geothermal,359,1001,1061,1760,2132,1978,1958,3300,4532,6422,5511,5739,15079,20422,25610,33780,37513,37382,30851,40262,52699,59437,50627,63910,80195,96080,105701,110429,104372,143657,152147,155529,154136,155587,142640,120057,129678,132211,133436,135325,127600,128077,135221,133310,133248,132375,129319,130592,129143,127461,124981,124092,121269,119556,169936.4584,173186.1687,176435.879,179685.5892,182935.2995,186185.0098,189434.7201
CA,Hydropower,187705,163670,241087,265551,231188,319052,273247,368007,282561,422243,399628,408830,329587,402618,484740,417309,240578,148707,385489,351170,423618,311124,525065,598435,450580,331348,433077,255937,242347,321318,247490,229144,208571,417437,237398,495318,462729,419290,505243,416573,391043,263923,316794,368253,341956,396279,476582,270107,237755,272187,326152,413488,255384,226643,360413.3585,361120.9453,361828.532,362536.1188,363243.7056,363951.2924,364658.8791
CA,Natural Gas,1301826,1400174,1483423,1623370,1817241,1813213,1982305,2048734,2187260,2189883,2241295,2265324,2303562,2154045,1937140,1937322,1849711,1864187,1646333,1900357,1890887,1947370,1765171,1601037,1739833,1925459,1591045,1992956,1860391,2047845,2101602,2208285,2294135,2213111,2334777,2109956,2017680,2185029,2418688,2379558,2456438,2513856,2318656,2317063,2462247,2304463,2375929,2467545,2472612,2391374,2325411,2196252,2456371,2483457,2461158.234,2475157.797,2489157.36,2503156.922,2517156.485,2531156.048,2545155.61
CA,Nuclear Energy,1,55,84,2288,4369,3193,1895,6503,17003,27127,34375,38137,34266,28689,41277,66855,53107,87396,83801,95320,53665,35367,41357,61214,153366,209565,277332,317298,327209,344146,345955,330684,369043,331724,352778,317794,358119,320194,362928,348736,366845,346911,358707,370958,315634,377313,333488,375427,339506,332218,336562,383644,193939,187162,425710.8449,434118.8291,442526.8134,450934.7976,459342.7819,467750.7662,476158.7504
CA,Petroleum,1838493,1894593,1881127,1917713,2029231,2091540,2221470,2251968,2404081,2458688,2503309,2656212,2735518,3049728,2873991,2978252,3246501,3613073,3656318,3735609,3478632,3212104,2875343,2980152,3214768,3126955,3188123,3321293,3517062,3569298,3506974,3255895,3247460,3163427,3313964,3327135,3390423,3303260,3325202,3432869,3582109,3598664,3718834,3572992,3745373,3823079,3867746,3882835,3646856,3519713,3529603,3436091,3323471,3370660,3946473.816,3976577.389,4006680.962,4036784.535,4066888.108,4096991.681,4127095.254
CA,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,111,147,109,93,19756,22097,23865,23649,24689,25226,25429,25690,25072,24583,24017,23171,23072,22534,21985,22368,23081,25406,28525,33866,37194,46654,60321,74848,109342,44947.37177,46031.6836,47115.99544,48200.30727,49284.61911,50368.93094,51453.24278
CA,Total Consumption,3528483,3685611,3820259,4042853,4334756,4487645,4733736,4936231,5172996,5396900,5479608,5663699,5720756,5982702,5692874,5744901,5783560,6129822,6191206,6528029,6196891,5909986,5581206,5634073,6007819,6068732,5895931,6358565,6440076,7005657,6934063,6761507,6870982,6809087,6917717,6875473,6846547,6817226,7157912,7150738,7381021,7306419,7321940,7304540,7589190,7616668,7759814,7721025,7428967,7259794,7360022,7299737,7114291,7237792,8041164.642,8106635.925,8172107.209,8237578.492,8303049.775,8368521.059,8433992.342
CA,Wood and Waste,82098,83506,86898,93022,98436,97488,100673,101885,110274,116253,116839,119221,127646,130122,134723,127489,144760,151984,160261,168373,115610,131670,123289,144767,162747,165344,127418,155492,164612,231921,218424,214009,225736,191699,192715,172906,167589,151226,141059,150581,158300,156150,162059,155300,155750,145608,138797,137807,140810,152041,149173,149079,151669,161703,179252.2886,180507.92,181763.5513,183019.1827,184274.8141,185530.4455,186786.0768
CA,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,37,28,28,38,6,21685,28698,30416,29619,30758,34942,31831,31836,32037,28122,33029,35887,36163,38684,39441,43128,42618,48433,55201,53063,56997,59303,75317,92821,122335,62296.1167,63798.79233,65301.46795,66804.14357,68306.8192,69809.49482,71312.17045
CO,Biomass,6479,6563,6420,6571,6816,6569,6982,7223,7434,7811,8364,8914,10032,10310,9433,9050,10276,12471,15473,16485,10749,14131,14794,16171,17189,18581,20649,13486,14630,12050,11777,13316,12891,13325,12746,13929,16342,17123,15850,15625,16364,13731,12540,13784,14166,12798,14952,19708,23926,27115,28210,30881,30677,35275,23483.47519,23819.4689,24155.46261,24491.45632,24827.45003,25163.44375,25499.43746
CO,Coal,68206,76938,79296,88958,89600,98117,109021,107862,112995,104487,115688,105682,119005,140487,138302,159333,185147,223762,218619,238041,247615,278732,276433,254698,286888,299070,295376,296539,311372,323462,337375,330609,339652,347233,359375,344201,350712,362423,364889,364236,387879,400028,390480,394163,390186,386670,394348,388586,385416,350224,382623,368871,370085,363532,455658.6087,462596.0079,469533.4071,476470.8064,483408.2056,490345.6049,497283.0041
CO,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,456,639,1549,531,181,427,707,797,835,1308,2124,2043,3110,5367,5277,5216,4426,5004,6829,6074,7043,6743,3801,3402,5798,7378,8421,10384,13197,14178,15109,8442.076171,8649.025742,8855.975313,9062.924884,9269.874455,9476.824026,9683.773598
CO,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,405,408,412,414,406,407,409,411,412,562,578,579,582,538,562,605,603,621,702,697,721,741,759,759,716.1180992,732.937882,749.7576647,766.5774474,783.3972302,800.2170129,817.0367956
CO,Hydropower,10436,8900,10724,10839,11049,9800,10398,9685,9814,10370,12965,16612,12903,13313,14774,15678,13360,11187,13918,16685,17834,14621,17249,19686,22648,24629,23645,18947,18019,18280,14769,18725,15504,19709,15928,21977,18823,20751,14908,15978,14836,15445,12299,12780,11966,14152,17767,17095,20096,18405,15398,20235,14247,11572,18529.98393,18643.30792,18756.63192,18869.95591,18983.27991,19096.6039,19209.9279
CO,Natural Gas,194963,210872,202310,180366,205251,204483,207693,210209,253481,268895,274987,281846,301651,311694,302725,280996,276287,253994,234600,260824,254569,210509,224991,215094,230105,218723,198439,210148,228950,249848,247756,275761,266362,294917,280366,295686,322813,318292,334257,335458,370911,469767,463532,442361,446103,483960,465259,519918,514880,533677,510877,481614,461056,486202,466088.8861,471737.0422,477385.1983,483033.3545,488681.5106,494329.6667,499977.8229
CO,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2421,6664,2316,7273,8261,6299,8162,598,-337,550,1812,6994,5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581.9245283,564.9621879,547.9998475,531.0375071,514.0751668,497.1128264,480.150486
CO,Petroleum,161913,174840,183877,190140,195697,198720,212630,231749,251377,264005,273445,287631,311293,327757,323099,326660,344953,355216,375198,340858,327972,301838,308747,320043,325812,326991,334081,333893,336503,320654,326575,331541,341018,367088,374669,381673,396965,377397,408228,417812,444573,461101,441430,465004,498335,493925,510857,520235,499737,475109,486234,476322,474986,474350,511856.6527,517666.4192,523476.1857,529285.9522,535095.7187,540905.4852,546715.2517
