AL,Biomass,230287.80000000447,238179.0363636408,246070.27272727527,253961.5090909116,261852.74545454793,269743.98181818239,277635.21818181872,285526.45454545505,293417.69090909138,301308.92727272585
AL,Coal,918808.26666668057,938989.84242425114,959171.41818182915,979352.99393940717,999534.56969697773,1019716.1454545557,1039897.7212121263,1060079.2969697043,1080260.8727272749,1100442.4484848529
AL,Ethenol,-73.46666666661622,-299.26060606056126,-525.05454545444809,-750.84848484839313,-976.64242424227996,-1202.436363636225,-1428.2303030301118,-1654.0242424240569,-1879.8181818179437,-2105.6121212118887
AL,Geothermal,36.0,38.909090909090082,41.818181818181074,44.727272727271156,47.636363636362148,50.54545454545314,53.454545454543222,56.363636363634214,59.272727272724296,62.181818181815288
AL,Hydropower,99258.199999999721,98131.454545454588,97004.709090909455,95877.963636364322,94751.218181818724,93624.472727273591,92497.727272728458,91370.98181818286,90244.236363637727,89117.490909092594
AL,Natural Gas,370834.26666667312,381839.0242424272,392843.781818185,403848.5393939428,414853.29696969688,425858.05454545468,436862.81212121248,447867.56969697028,458872.32727272436,469877.08484848216
AL,Nuclear Energy,356627.86666667461,378518.98787879199,400410.10909091681,422301.23030303419,444192.35151515156,466083.47272727638,487974.59393939376,509865.71515151113,531756.83636363596,553647.95757575333
AL,Petroleum,549136.26666666567,555299.7333333306,561463.19999999739,567626.66666666418,573790.13333332911,579953.5999999959,586117.06666666269,592280.53333332948,598443.99999999441,604607.4666666612
AL,Solar,140.400000000001,139.20000000000164,138.00000000000182,136.800000000002,135.60000000000218,134.40000000000282,133.200000000003,132.00000000000318,130.80000000000337,129.60000000000355
AL,Total Consumption,2755416.4666666687,2829314.7515151501,2903213.0363636315,2977111.3212121129,3051009.6060605943,3124907.8909090757,3198806.1757575572,3272704.4606060386,3346602.74545452,3420501.0303030014
AL,Wood and Waste,230360.86666667089,238477.82424242795,246594.781818185,254711.73939394206,262828.69696969911,270945.65454545617,279062.61212121323,287179.56969697028,295296.52727272734,303413.4848484844
AL,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,Biomass,88581.33333333442,89969.630303031299,91357.927272728179,92746.224242425058,94134.521212121937,95522.818181818817,96911.115151515696,98299.412121212576,99687.709090909455,101076.00606060633
AR,Coal,269924.40000000037,276495.43636363558,283066.4727272708,289637.50909090787,296208.54545454308,302779.5818181783,309350.61818181537,315921.65454545058,322492.6909090858,329063.72727272101
AR,Ethenol,-152.80000000001746,-203.72727272729389,-254.65454545457033,-305.5818181818322,-356.50909090910864,-407.43636363638507,-458.36363636364695,-509.29090909092338,-560.21818181819981,-611.14545454546169
AR,Geothermal,174.33333333333576,181.17575757575833,188.01818181818271,194.86060606060528,201.70303030302966,208.54545454545223,215.38787878787662,222.230303030301,229.07272727272357,235.91515151514795
AR,Hydropower,28911.93333333265,27813.957575757056,26715.981818181463,25618.006060605869,24520.030303029809,23422.054545454215,22324.078787878621,21226.103030303027,20128.127272727434,19030.15151515184
AR,Natural Gas,281815.39999999851,287688.52727272548,293561.65454545058,299434.78181817755,305307.90909090452,311181.03636363149,317054.16363635659,322927.29090908356,328800.41818181053,334673.5454545375
AR,Nuclear Energy,144172.20000000158,145974.96363636525,147777.72727272892,149580.49090909259,151383.25454545626,153186.01818181993,154988.7818181836,156791.54545454727,158594.30909091095,160397.07272727462
AR,Petroleum,349787.40000000596,358952.58181818575,368117.76363636926,377282.94545454904,386448.12727272883,395613.30909091234,404778.49090909213,413943.67272727191,423108.85454545543,432274.03636363521
AR,Solar,1032.1999999999971,998.25454545454704,964.30909090909699,930.36363636364695,896.4181818181969,862.47272727274685,828.5272727272968,794.58181818184676,760.63636363639671,726.69090909094666
AR,Total Consumption,1252980.6666666791,1278044.2969697043,1303107.9272727296,1328171.5575757623,1353235.1878787875,1378298.8181818202,1403362.4484848455,1428426.0787878707,1453489.7090909034,1478553.3393939286
AR,Wood and Waste,88734.266666666605,90173.496969697066,91612.727272727061,93051.957575757522,94491.187878787518,95930.418181817979,97369.648484847974,98808.878787878435,100248.10909090843,101687.33939393889
AR,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,Biomass,13884.066666666768,13789.424242424371,13694.781818181975,13600.139393939578,13505.496969697182,13410.854545454786,13316.21212121236,13221.569696969964,13126.927272727567,13032.284848485171
AZ,Coal,390339.00000000373,394068.2727272762,397797.54545454867,401526.81818182115,405256.09090909362,408985.36363636609,412714.63636363856,416443.90909091197,420173.18181818444,423902.45454545692
AZ,Ethenol,2239.0000000000582,2467.4000000000233,2695.7999999999884,2924.1999999999534,3152.5999999999767,3380.9999999999418,3609.3999999999069,3837.7999999998719,4066.1999999998952,4294.5999999998603
AZ,Geothermal,257.46666666666715,260.31515151515214,263.16363636363621,266.0121212121212,268.86060606060528,271.70909090909026,274.55757575757434,277.40606060605933,280.2545454545434,283.10303030302839
AZ,Hydropower,116169.26666666754,121356.27878787927,126543.29090909101,131730.30303030275,136917.31515151449,142104.32727272622,147291.33939393796,152478.35151514784,157665.36363635957,162852.37575757131
AZ,Natural Gas,156756.66666666791,160343.76969697047,163930.87272727303,167517.97575757559,171105.07878787816,174692.18181818072,178279.28484848328,181866.38787878584,185453.4909090884,189040.59393939096
AZ,Nuclear Energy,333111.86666667089,343627.06060606241,354142.25454545766,364657.44848484918,375172.64242424071,385687.83636363596,396203.03030302748,406718.22424242273,417233.41818181425,427748.6121212095
AZ,Petroleum,496702.20000001043,512847.78181819245,528993.36363637447,545138.94545455277,561284.52727273479,577430.10909091309,593575.69090909511,609721.2727272734,625866.85454545543,642012.43636363372
AZ,Solar,3919.4666666666817,3933.1878787878923,3946.9090909091065,3960.6303030303206,3974.3515151515312,3988.0727272727454,4001.793939393956,4015.5151515151701,4029.2363636363807,4042.9575757575949
AZ,Total Consumption,1525024.1333333552,1564015.5939394087,1603007.054545477,1641998.5151515305,1680989.975757584,1719981.4363636374,1758972.8969697058,1797964.3575757593,1836955.8181818128,1875947.2787878662
AZ,Wood and Waste,11645.133333333302,11322.103030303027,10999.072727272753,10676.042424242594,10353.012121212319,10029.981818182045,9706.9515151517699,9383.921212121495,9060.8909090912202,8737.8606060610618
AZ,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,Biomass,137084.53333332762,127886.79393938929,118689.05454545096,109491.31515151262,100293.57575757429,91095.836363635957,81898.096969697624,72700.357575759292,63502.618181820959,54304.878787882626
CA,Coal,69991.466666666791,67853.896969697438,65716.327272728086,63578.757575758733,61441.187878788449,59303.618181819096,57166.048484849744,55028.478787880391,52890.909090911038,50753.339393941686
CA,Ethenol,7120.1333333335351,7538.7575757578015,7957.3818181819515,8376.0060606061015,8794.6303030303679,9213.2545454545179,9631.8787878787844,10050.503030302934,10469.127272727084,10887.751515151351
CA,Geothermal,123875.13333333284,120747.95757575799,117620.78181818221,114493.60606060643,111366.43030303158,108239.2545454558,105112.07878788095,101984.90303030517,98857.727272729389,95730.551515154541
CA,Hydropower,527313.66666667908,557021.73333334923,586729.80000001192,616437.86666667461,646145.93333333731,675854.0,705562.06666666269,735270.13333332539,764978.19999998808,794686.26666665077
CA,Natural Gas,2313541.4666666724,2329406.8060606122,2345272.1454545483,2361137.4848484881,2377002.8242424279,2392868.163636364,2408733.5030303039,2424598.8424242437,2440464.1818181798,2456329.5212121196
CA,Nuclear Energy,345485.26666666637,345792.4969696966,346099.72727272683,346406.95757575706,346714.18787878717,347021.4181818174,347328.64848484762,347635.87878787774,347943.10909090796,348250.33939393819
CA,Petroleum,3353039.6666666511,3357835.8060605861,3362631.945454523,3367428.0848484579,3372224.2242423929,3377020.3636363298,3381816.5030302648,3386612.6424242016,3391408.7818181366,3396204.9212120734
CA,Solar,25519.266666666896,25717.006060606334,25914.745454545715,26112.484848485154,26310.224242424534,26507.963636363915,26705.703030303353,26903.442424242734,27101.181818182115,27298.921212121553
CA,Total Consumption,7065000.7333333343,7092432.6484848484,7119864.5636363551,7147296.4787878692,7174728.3939393759,7202160.30909089,7229592.2242423967,7257024.1393939108,7284456.0545454174,7311887.9696969241
CA,Wood and Waste,129730.20000000298,120118.52727273107,110506.85454545915,100895.18181818724,91283.509090915322,81671.836363643408,72060.163636371493,62448.490909099579,52836.818181827664,43225.14545455575
CA,Wind,32299.933333333582,32512.866666666931,32725.800000000279,32938.733333333628,33151.666666667035,33364.600000000384,33577.533333333733,33790.466666667082,34003.400000000431,34216.33333333378
CO,Biomass,17084.533333333442,17592.193939394085,18099.854545454611,18607.515151515254,19115.17575757578,19622.836363636306,20130.496969696949,20638.157575757476,21145.818181818002,21653.478787878645
CO,Coal,369764.73333333526,373345.5030303048,376926.27272727434,380507.04242424294,384087.81212121248,387668.58181818202,391249.35151515156,394830.12121212017,398410.89090908971,401991.66060605925
CO,Ethenol,6182.6000000000931,6752.109090909129,7321.6181818181649,7891.1272727272008,8460.6363636362366,9030.1454545452725,9599.6545454543084,10169.163636363344,10738.67272727238,11308.181818181416
CO,Geothermal,472.00000000000364,480.61818181818307,489.23636363636615,497.85454545454559,506.47272727272866,515.0909090909081,523.70909090908754,532.32727272727061,540.94545454545005,549.56363636363312
CO,Hydropower,18166.800000000309,18250.363636363967,18333.927272727655,18417.490909091313,18501.054545455001,18584.61818181866,18668.181818182347,18751.745454546006,18835.309090909694,18918.872727273352
CO,Natural Gas,349081.73333333805,358520.81212121621,367959.89090909436,377398.96969697252,386838.04848485067,396277.12727272883,405716.20606060699,415155.28484848514,424594.3636363633,434033.44242424145
CO,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Petroleum,426845.66666667163,436763.67878788337,446681.69090909138,456599.70303030312,466517.71515151486,476435.7272727266,486353.73939393833,496271.75151515007,506189.76363636181,516107.77575757354
CO,Solar,257.26666666667006,266.76969696970264,276.27272727273157,285.77575757576051,295.27878787878944,304.78181818181838,314.28484848485095,323.78787878787989,333.29090909090883,342.79393939393776
CO,Total Consumption,1198716.0666666776,1222775.2424242571,1246834.4181818292,1270893.5939394012,1294952.7696969733,1319011.9454545528,1343071.1212121248,1367130.2969696969,1391189.4727272689,1415248.6484848484
CO,Wood and Waste,10860.73333333341,10803.193939394027,10745.654545454658,10688.115151515274,10630.575757575905,10573.036363636522,10515.496969697153,10457.95757575777,10400.418181818386,10342.878787879017
CO,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT,Biomass,51057.800000000745,53195.036363637075,55332.272727273405,57469.509090909734,59606.745454546064,61743.981818182394,63881.218181818724,66018.454545454122,68155.690909090452,70292.927272726782
CT,Coal,29720.933333333116,28455.012121211737,27189.090909090824,25923.169696969911,24657.248484848533,23391.32727272762,22125.406060606707,20859.484848485794,19593.563636364415,18327.642424243502
CT,Ethenol,340.60000000002037,352.21818181820345,363.83636363639016,375.45454545457324,387.07272727275631,398.69090909094302,410.3090909091261,421.92727272730917,433.54545454549589,445.16363636367896
CT,Geothermal,2.0000000000001137,2.2727272727273657,2.5454545454546178,2.8181818181818699,3.0909090909091219,3.363636363636374,3.636363636363626,3.9090909090908781,4.1818181818181301,4.4545454545452685
CT,Hydropower,4509.5333333332383,4461.2484848483728,4412.9636363635218,4364.6787878786563,4316.3939393938053,4268.1090909089544,4219.8242424240889,4171.5393939392379,4123.2545454543724,4074.9696969695215
CT,Natural Gas,157436.20000000484,161791.96363636665,166147.72727273032,170503.49090909399,174859.25454545766,179215.01818182133,183570.781818185,187926.54545454681,192282.30909091048,196638.07272727415
CT,Nuclear Energy,46688.800000000745,30077.690909091383,13466.581818185747,-3144.5272727236152,-19755.636363629252,-36366.745454538614,-52977.854545447975,-69588.963636353612,-86200.072727262974,-102811.18181816861
CT,Petroleum,412458.46666666464,412416.64242424001,412374.81818181538,412332.99393939076,412291.16969696607,412249.3454545415,412207.52121211682,412165.69696969225,412123.87272726756,412082.04848484299
CT,Solar,283.46666666667443,307.95151515152247,332.43636363636324,356.92121212121128,381.40606060605933,405.89090909090737,430.37575757574814,454.86060606059618,479.34545454544423,503.83030303029227
CT,Total Consumption,753215.13333332911,743902.99393938854,734590.8545454517,725278.71515151113,715966.57575757056,706654.43636363372,697342.29696969315,688030.15757575631,678718.01818181574,669405.8787878789
CT,Wood and Waste,50717.333333333954,52842.957575757988,54968.581818182021,57094.206060606055,59219.830303030089,61345.454545454122,63471.078787878156,65596.703030302189,67722.327272726223,69847.951515150256
CT,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,Biomass,1500.6666666666897,1492.4606060606347,1484.2545454545798,1476.0484848485248,1467.8424242424699,1459.6363636364149,1451.4303030303599,1443.224242424305,1435.0181818182537,1426.8121212121987
DC,Coal,-64.399999999906868,-241.47272727265954,-418.545454545354,-595.61818181804847,-772.69090909080114,-949.76363636349561,-1126.8363636361901,-1303.9090909088845,-1480.9818181816372,-1658.0545454543317
DC,Ethenol,-0.39999999999992042,-0.5272727272726172,-0.65454545454531399,-0.78181818181801077,-0.90909090909070756,-1.0363636363634043,-1.1636363636361011,-1.2909090909087979,-1.4181818181814947,-1.5454545454541915
DC,Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,Hydropower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,Natural Gas,34029.733333333745,34316.575757576153,34603.418181818561,34890.260606060969,35177.103030303493,35463.945454545901,35750.787878788309,36037.630303030717,36324.472727273125,36611.31515151565
DC,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,Petroleum,33125.799999999697,32689.999999999651,32254.199999999721,31818.39999999979,31382.599999999744,30946.799999999814,30510.999999999767,30075.199999999837,29639.399999999907,29203.59999999986
DC,Solar,0.73333333333337691,0.83030303030307095,0.92727272727273657,1.0242424242424306,1.1212121212121247,1.2181818181817903,1.3151515151514843,1.4121212121211784,1.509090909090844,1.606060606060538
DC,Total Consumption,186411.40000000049,186315.60000000062,186219.80000000072,186124.00000000081,186028.20000000094,185932.40000000104,185836.60000000114,185740.80000000127,185645.00000000137,185549.20000000147
DC,Wood and Waste,1501.0666666666893,1492.9878787879061,1484.9090909091246,1476.8303030303414,1468.7515151515599,1460.6727272727785,1452.5939393939952,1444.5151515152138,1436.4363636364305,1428.3575757576491
DC,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,Biomass,2262.4000000000378,2303.2545454545907,2344.109090909129,2384.9636363636819,2425.8181818182347,2466.672727272773,2507.5272727273259,2548.3818181818642,2589.2363636364171,2630.0909090909699
DE,Coal,41021.999999999069,39081.363636362832,37140.727272726595,35200.090909090359,33259.454545454588,31318.818181818351,29378.181818182115,27437.545454545878,25496.909090909641,23556.272727273405
DE,Ethenol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,Geothermal,86.266666666669153,89.369696969698452,92.472727272728662,95.575757575758871,98.67878787878908,101.78181818181929,104.8848484848495,107.9878787878788,111.09090909090901,114.19393939393922
DE,Hydropower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,Natural Gas,56547.400000000373,58006.836363636889,59466.272727272939,60925.709090909455,62385.145454545505,63844.581818182021,65304.018181818072,66763.454545454588,68222.890909090638,69682.327272727154
DE,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,Petroleum,132148.7333333334,130999.53939393954,129850.34545454569,128701.15151515184,127551.95757575799,126402.76363636414,125253.56969697075,124104.3757575769,122955.18181818305,121805.98787878919
DE,Solar,22.200000000000273,21.472727272727525,20.745454545455004,20.018181818182256,19.290909090909736,18.563636363636988,17.836363636364467,17.109090909091719,16.381818181818971,15.654545454546451
DE,Total Consumption,234351.40000000037,232805.09090909129,231258.78181818267,229712.47272727359,228166.16363636497,226619.85454545589,225073.54545454727,223527.23636363866,221980.92727272958,220434.61818182096
DE,Wood and Waste,2262.4000000000378,2303.2545454545907,2344.109090909129,2384.9636363636819,2425.8181818182347,2466.672727272773,2507.5272727273259,2548.3818181818642,2589.2363636364171,2630.0909090909699
DE,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL,Biomass,184745.9333333348,184614.43030303204,184482.92727272934,184351.42424242658,184219.92121212382,184088.41818182112,183956.91515151836,183825.4121212156,183693.9090909129,183562.40606061014
FL,Coal,764988.66666666791,778606.89696969837,792225.12727272883,805843.35757575557,819461.58787878603,833079.81818181276,846698.04848484322,860316.27878787369,873934.50909090042,887552.73939393088
FL,Ethenol,-114.86666666666861,-201.82424242421985,-288.78181818180019,-375.73939393935143,-462.69696969693177,-549.65454545448301,-636.61212121206336,-723.5696969696146,-810.52727272719494,-897.48484848474618
FL,Geothermal,2229.4666666667617,2325.3333333334303,2421.200000000099,2517.0666666667385,2612.9333333334071,2708.8000000000757,2804.6666666667152,2900.5333333333838,2996.4000000000233,3092.2666666666919
FL,Hydropower,1965.133333333375,1912.7575757576269,1860.3818181818933,1808.0060606061452,1755.6303030304116,1703.2545454546635,1650.8787878789299,1598.5030303031963,1546.1272727274481,1493.7515151517146
FL,Natural Gas,631864.93333333731,662013.03030303121,692161.12727273256,722309.22424242646,752457.32121212035,782605.41818181425,812753.51515150815,842901.61212120205,873049.70909089595,903197.80606058985
FL,Nuclear Energy,324928.46666666865,334449.00606060773,343969.54545454681,353490.08484848216,363010.62424242124,372531.16363636032,382051.7030302994,391572.24242423847,401092.78181817383,410613.3212121129
FL,Petroleum,1812540.7333333269,1841870.7212121114,1871200.709090896,1900530.6969696805,1929860.684848465,1959190.6727272496,1988520.6606060341,2017850.6484848186,2047180.6363636032,2076510.6242423877
FL,Solar,32362.333333333372,32892.830303030438,33423.327272727271,33953.824242424336,34484.321212121169,35014.818181818235,35545.315151515068,36075.812121212133,36606.309090908966,37136.806060606032
FL,Total Consumption,3940371.8666666746,4023299.7151515186,4106227.5636363626,4189155.4121212065,4272083.2606060505,4355011.1090908945,4437938.9575757086,4520866.8060605526,4603794.6545453966,4686722.5030302405
FL,Wood and Waste,184861.06666666828,184816.53333333522,184772.00000000215,184727.46666666912,184682.93333333606,184638.40000000299,184593.86666666996,184549.33333333689,184504.80000000383,184460.2666666708
FL,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,Biomass,214767.46666666772,217747.22424242459,220726.98181818239,223706.73939393926,226686.49696969613,229666.25454545394,232646.01212121081,235625.76969696861,238605.52727272548,241585.28484848328
GA,Coal,790995.73333333433,806150.59393939376,821305.45454544947,836460.3151515089,851615.17575756833,866770.03636362404,881924.89696968347,897079.75757573918,912234.61818179861,927389.47878785804
GA,Ethenol,-255.33333333343035,-342.44848484857357,-429.5636363637168,-516.67878787886002,-603.79393939400325,-690.90909090914647,-778.0242424242897,-865.13939393946202,-952.25454545460525,-1039.3696969697485
GA,Geothermal,72.266666666667334,75.860606060607097,79.454545454545951,83.048484848484804,86.642424242423658,90.236363636362512,93.830303030302275,97.424242424241129,101.01818181817998,104.61212121211884
GA,Hydropower,40301.266666666139,39442.624242423801,38583.981818181463,37725.339393939124,36866.696969696786,36008.054545454448,35149.41212121211,34290.769696969539,33432.127272727201,32573.484848484863
GA,Natural Gas,388579.73333333619,393786.93939394131,398994.1454545483,404201.35151515342,409408.55757576041,414615.76363636553,419822.96969697066,425030.17575757764,430237.38181818277,435444.58787878975
GA,Nuclear Energy,344007.60000000335,351454.65454545803,358901.70909091271,366348.76363636553,373795.81818182021,381242.87272727303,388689.92727272771,396136.98181818239,403584.03636363521,411031.09090908989
GA,Petroleum,1035225.9333333373,1060349.7212121263,1085473.5090909079,1110597.2969696969,1135721.0848484784,1160844.8727272674,1185968.660606049,1211092.448484838,1236216.2363636196,1261340.0242424086
GA,Solar,232.9333333333343,246.26666666666642,259.59999999999854,272.93333333333067,286.26666666666279,299.59999999999491,312.93333333332703,326.26666666665915,339.59999999999127,352.93333333332339
GA,Total Consumption,3028950.4000000358,3087001.0727272928,3145051.7454545647,3203102.4181818366,3261153.0909090936,3319203.7636363655,3377254.4363636374,3435305.1090908945,3493355.7818181664,3551406.4545454383
GA,Wood and Waste,215022.80000000261,218089.63636363856,221156.47272727545,224223.30909091141,227290.14545454737,230356.98181818333,233423.81818181928,236490.65454545524,239557.4909090912,242624.32727272715
GA,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,Biomass,14554.73333333293,13360.793939393945,12166.854545454495,10972.915151515044,9778.9757575760596,8585.0363636366092,7391.0969696971588,6197.1575757581741,5003.2181818187237,3809.2787878792733
HI,Coal,25663.66666666884,27846.860606062226,30030.054545455612,32213.24848484993,34396.442424243316,36579.636363637634,38762.83030303102,40946.024242425337,43129.218181818724,45312.412121213041
HI,Ethenol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,Geothermal,3287.9333333334653,3603.7030303031206,3919.472727272776,4235.2424242424313,4551.0121212120866,4866.7818181818584,5182.5515151515137,5498.3212121211691,5814.0909090908244,6129.8606060604798
HI,Hydropower,1335.7333333333372,1398.7212121212069,1461.7090909090912,1524.6969696969609,1587.6848484848306,1650.6727272727003,1713.66060606057,1776.6484848484542,1839.6363636363239,1902.6242424241937
HI,Natural Gas,2775.666666666657,2759.2424242424167,2742.8181818181693,2726.393939393929,2709.9696969696888,2693.5454545454486,2677.1212121212011,2660.6969696969609,2644.2727272727207,2627.8484848484804
HI,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,Petroleum,217738.39999999851,211599.67272727005,205460.94545454346,199322.21818181686,193183.49090909027,187044.76363636367,180906.03636363521,174767.30909090862,168628.58181818202,162489.85454545543
HI,Solar,1410.0000000000291,1457.8909090909292,1505.7818181818293,1553.6727272727439,1601.563636363644,1649.4545454545587,1697.3454545454588,1745.2363636363589,1793.1272727272735,1841.0181818181736
HI,Total Consumption,281461.19999999925,275511.41818181798,269561.6363636367,263611.85454545543,257662.07272727229,251712.29090909101,245762.50909090973,239812.72727272846,233862.94545454718,227913.16363636591
HI,Wood and Waste,14554.73333333293,13360.793939393945,12166.854545454495,10972.915151515044,9778.9757575760596,8585.0363636366092,7391.0969696971588,6197.1575757581741,5003.2181818187237,3809.2787878792733
HI,Wind,140.33333333332848,123.73939393938781,107.14545454544714,90.55151515151374,73.957575757573068,57.363636363639671,40.769696969698998,24.175757575758325,7.5818181818249286,-9.0121212121157441
IA,Biomass,74693.466666667024,75305.133333333768,75916.800000000512,76528.466666667257,77140.133333333768,77751.800000000512,78363.466666667257,78975.133333334001,79586.800000000512,80198.466666667257
IA,Coal,433000.53333334252,444252.61212122068,455504.69090909883,466756.76969697326,478008.84848485142,489260.92727272958,500513.00606060773,511765.08484848589,523017.16363636404,534269.2424242422
IA,Ethenol,6568.0666666668258,6827.4242424244294,7086.7818181819748,7346.1393939395202,7605.4969696971239,7864.8545454546693,8124.2121212122147,8383.5696969698183,8642.9272727273637,8902.2848484849092
IA,Geothermal,347.20000000001892,378.96363636365277,410.72727272728662,442.49090909092047,474.25454545455432,506.01818181818817,537.78181818182202,569.54545454544859,601.30909090908244,633.07272727271629
IA,Hydropower,9449.4000000000433,9443.618181818234,9437.8363636364247,9432.0545454546154,9426.2727272728062,9420.490909090995,9414.7090909091858,9408.9272727273765,9403.1454545455672,9397.3636363637579
IA,Natural Gas,256194.80000000261,258212.01818182087,260229.23636363912,262246.45454545738,264263.67272727564,266280.8909090939,268298.10909091262,270315.32727273088,272332.54545454914,274349.7636363674
IA,Nuclear Energy,41784.533333334024,42301.412121212925,42818.290909091826,43335.16969697061,43852.048484849511,44368.927272728295,44885.806060607196,45402.684848486097,45919.563636364881,46436.442424243782
IA,Petroleum,418140.93333333731,429712.41212121397,441283.89090909064,452855.36969697103,464426.84848484769,475998.32727272436,487569.80606060475,499141.28484848142,510712.76363635808,522284.24242423475
IA,Solar,9.4000000000000377,9.4000000000000448,9.4000000000000519,9.400000000000059,9.4000000000000643,9.4000000000000714,9.4000000000000785,9.4000000000000856,9.4000000000000909,9.4000000000000981
IA,Total Consumption,1278627.2666666731,1304002.7515151575,1329378.2363636419,1354753.7212121263,1380129.2060606107,1405504.6909090877,1430880.1757575721,1456255.6606060565,1481631.1454545408,1507006.6303030252
IA,Wood and Waste,37103.133333332371,36041.848484847695,34980.563636362553,33919.278787877876,32857.9939393932,31796.709090908524,30735.424242423847,29674.139393939171,28612.854545454029,27551.569696969353
IA,Wind,1335.7999999999302,1517.909090909001,1700.0181818180718,1882.1272727271426,2064.2363636362134,2246.3454545452842,2428.454545454355,2610.5636363634258,2792.6727272724966,2974.7818181815674
ID,Biomass,28395.533333333558,28837.37575757585,29279.218181818258,29721.060606060666,30162.903030303074,30604.745454545366,31046.587878787774,31488.430303030182,31930.27272727259,32372.115151514881
ID,Coal,6831.933333333116,6422.3212121210527,6012.7090909089893,5603.096969696926,5193.4848484848626,4783.8727272727992,4374.2606060607359,3964.6484848486725,3555.0363636364928,3145.4242424244294
ID,Ethenol,-219.86666666672681,-292.31515151521307,-364.76363636367023,-437.21212121215649,-509.66060606064275,-582.10909090912901,-654.55757575761527,-727.00606060607242,-799.45454545455868,-871.90303030304494
ID,Geothermal,825.73333333335177,865.59393939394795,905.45454545454413,945.31515151515487,985.17575757575105,1025.0363636363472,1064.896969696958,1104.7575757575542,1144.6181818181503,1184.4787878787611
