State,Source,coef,intercept
CO,Total Consumption,25659.427067669258,-49864096.909774609
CO,Wood and Waste,430.97593984962424,-839823.313533835
CO,Wind,0.0,0.0
CT,Biomass,520.68270676691736,-1009206.7909774436
CT,Coal,-8213.9774436090684,16236395.175188063
CT,Ethenol,0.0,0.0
CT,Geothermal,0.0,0.0
CT,Hydropower,79.086466165414848,-151833.84511278453
CT,Natural Gas,2195.7887218045244,-4271002.4375940114
CT,Nuclear Energy,8840.36466165415,-17357034.051127847
CT,Petroleum,12958.132330827197,-25031941.225564167
CT,Solar,0.0,0.0
CT,Total Consumption,16900.760150376038,-32593829.966165613
CT,Wood and Waste,520.68270676691736,-1009206.7909774436
CT,Wind,0.0,0.0
DC,Biomass,3.9872180451127743,-7734.4759398496099
DC,Coal,-1179.6969924811942,2340259.7766917124
DC,Ethenol,0.0,0.0
DC,Geothermal,0.0,0.0
DC,Hydropower,-2.9067669172932642,5744.8774436090844
DC,Natural Gas,917.89849624060832,-1785052.6383458781
DC,Nuclear Energy,0.0,0.0
DC,Petroleum,1044.8451127820051,-1968564.4496241591
DC,Solar,0.0,0.0
DC,Total Consumption,2446.8714285714855,-4655977.0285715405
DC,Wood and Waste,3.9872180451127743,-7734.4759398496099
DC,Wind,0.0,0.0
DE,Biomass,287.54210526315882,-559121.32631579135
DE,Coal,-336.95864661653309,691645.00451126206
DE,Ethenol,0.0,0.0
DE,Geothermal,0.0,0.0
DE,Hydropower,-0.0067669172932330116,13.477443609022416
DE,Natural Gas,477.69097744361568,-920506.53007520107
DE,Nuclear Energy,0.0,0.0
DE,Petroleum,4418.5428571428702,-8547987.5571428835
DE,Solar,0.0,0.0
DE,Total Consumption,5134.3526315789759,-9895078.2578947954
DE,Wood and Waste,287.54210526315882,-559121.32631579135
DE,Wind,0.0,0.0
FL,Biomass,1634.7105263157957,-3173423.6315789605
FL,Coal,8515.343609022595,-16666394.187970003
FL,Ethenol,0.0,0.0
FL,Geothermal,0.0,0.0
FL,Hydropower,-26.078947368421186,54080.736842105543
FL,Natural Gas,10924.436090225656,-21249561.77969943
FL,Nuclear Energy,9297.8300751879324,-18269232.533082634
FL,Petroleum,56863.073684210656,-110902582.82105288
FL,Solar,0.0,0.0
FL,Total Consumption,88844.025563909992,-173380537.84812075
FL,Wood and Waste,1634.7105263157957,-3173423.6315789605
FL,Wind,0.0,0.0
GA,Biomass,1442.6383458646578,-2762359.672180444
GA,Coal,19152.591729323314,-37490594.560902268
GA,Ethenol,0.0,0.0
GA,Geothermal,0.0,0.0
GA,Hydropower,869.04586466164881,-1675544.2804511173
GA,Natural Gas,7585.5511278196409,-14661975.896240784
GA,Nuclear Energy,2572.3503759398345,-5055122.6654135045
GA,Petroleum,27858.509774436225,-54329316.100752145
GA,Solar,0.0,0.0
GA,Total Consumption,60923.325563909973,-118737272.84812072
GA,Wood and Waste,1442.6383458646578,-2762359.672180444
GA,Wind,0.0,0.0
HI,Biomass,26.127067669173158,-51097.109774436532
HI,Coal,0.0,0.0
HI,Ethenol,0.0,0.0
HI,Geothermal,0.0,0.0
HI,Hydropower,26.774436090225635,-51874.451879699394
HI,Natural Gas,0.0,0.0
HI,Nuclear Energy,0.0,0.0
HI,Petroleum,8270.4691729323749,-16110249.536090313
HI,Solar,0.0,0.0
HI,Total Consumption,8349.4977443609459,-16264318.207518883
HI,Wood and Waste,26.127067669173158,-51097.109774436532
HI,Wind,0.0,0.0
IA,Biomass,202.30827067669182,-391521.13909774466
IA,Coal,4427.12631578947,-8580833.0789473653
IA,Ethenol,0.0,0.0
IA,Geothermal,0.0,0.0
IA,Hydropower,-10.588721804510302,29925.137593983043
IA,Natural Gas,6064.3578947369142,-11655969.873684356
IA,Nuclear Energy,1545.6526315789361,-3037001.8578947159
IA,Petroleum,8320.0984962406419,-16038185.838345943
IA,Solar,0.0,0.0
IA,Total Consumption,20751.263157894831,-40065107.789473876
IA,Wood and Waste,202.30827067669182,-391521.13909774466
IA,Wind,0.0,0.0
ID,Biomass,282.63157894736713,-544706.39473683969
ID,Coal,-328.08421052632127,659607.65263158979
ID,Ethenol,0.0,0.0
ID,Geothermal,0.0,0.0
ID,Hydropower,2167.6330827067727,-4190704.7563909893
ID,Natural Gas,1833.2315789473762,-3566952.5947368573
ID,Nuclear Energy,0.0,0.0
ID,Petroleum,3586.8744360902374,-6958016.3518797224
ID,Solar,0.0,0.0
ID,Total Consumption,7824.9180451127977,-15145478.839849655
ID,Wood and Waste,282.63157894736713,-544706.39473683969
ID,Wind,0.0,0.0
IL,Biomass,1405.1203007518811,-2727098.2323308298
IL,Coal,-6656.720300751871,14027936.332330814
IL,Ethenol,0.0,0.0
IL,Geothermal,0.0,0.0
IL,Hydropower,-44.038345864661807,88375.372180451435
IL,Natural Gas,37905.556390977756,-73662321.712030694
IL,Nuclear Energy,19806.119548872164,-38895148.701503739
IL,Petroleum,39555.278195488921,-76470800.206015438
IL,Solar,0.0,0.0
IL,Total Consumption,93376.436090226052,-180366155.37970024
IL,Wood and Waste,1405.1203007518811,-2727098.2323308298
IL,Wind,0.0,0.0
IN,Biomass,892.01804511277908,-1729819.9398496184
IN,Coal,18691.318796992531,-35841215.370676793
IN,Ethenol,0.0,0.0
IN,Geothermal,0.0,0.0
IN,Hydropower,234.93984962406401,-459333.53383459407
IN,Natural Gas,12752.130827067831,-24687642.863910098
IN,Nuclear Energy,0.0,0.0
IN,Petroleum,18751.995488721877,-36190079.215037733
IN,Solar,0.0,0.0
IN,Total Consumption,52214.421052631857,-100637910.86315846
IN,Wood and Waste,892.01804511277908,-1729819.9398496184
IN,Wind,0.0,0.0
KS,Biomass,230.21428571428535,-448692.48571428511
KS,Coal,5466.3661654135067,-10728697.312781902
KS,Ethenol,0.0,0.0
KS,Geothermal,0.0,0.0
KS,Hydropower,-8.7022556390977872,17235.292481203094
KS,Natural Gas,10733.306015037724,-20647953.146616802
KS,Nuclear Energy,0.0,0.0
KS,Petroleum,9893.1751879699277,-19161614.682706773
KS,Solar,0.0,0.0
KS,Total Consumption,26544.573684210634,-51418414.821052857
KS,Wood and Waste,230.21428571428535,-448692.48571428511
KS,Wind,0.0,0.0
KY,Biomass,873.74661654135286,-1694132.3112781949
KY,Coal,19050.264661654193,-37036139.651127934
KY,Ethenol,0.0,0.0
KY,Geothermal,0.0,0.0
KY,Hydropower,638.55338345865425,-1225348.0887218197
KY,Natural Gas,4578.6563909774941,-8810067.512030175
KY,Nuclear Energy,0.0,0.0
KY,Petroleum,16822.858646616594,-32789373.904511385
KY,Solar,0.0,0.0
KY,Total Consumption,42837.826315789636,-83249193.778947711
KY,Wood and Waste,873.74661654135286,-1694132.3112781949
KY,Wind,0.0,0.0
LA,Biomass,520.34360902255753,-983096.48796992702
LA,Coal,103.83233082706724,-204095.62556390895
LA,Ethenol,0.0,0.0
LA,Geothermal,0.0,0.0
LA,Hydropower,0.0,0.0
LA,Natural Gas,73893.751127819996,-143871937.99624151
LA,Nuclear Energy,0.0,0.0
LA,Petroleum,68716.94210526321,-134357790.52631587
LA,Solar,0.0,0.0
LA,Total Consumption,143755.2127819554,-280400017.12406117
LA,Wood and Waste,520.34360902255753,-983096.48796992702
LA,Wind,0.0,0.0
MA,Biomass,960.48721804511399,-1839410.0759398523
MA,Coal,-8149.5375939850201,16110616.841353502
MA,Ethenol,0.0,0.0
MA,Geothermal,0.0,0.0
MA,Hydropower,-288.66165413533633,575423.82781954505
MA,Natural Gas,4487.3977443609274,-8704032.3075188491
MA,Nuclear Energy,2838.7037593984946,-5566301.3541353354
MA,Petroleum,22040.749624060445,-42345339.334587052
MA,Solar,0.0,0.0
MA,Total Consumption,22849.626315789727,-43608452.478947878
MA,Wood and Waste,960.48721804511399,-1839410.0759398523
MA,Wind,0.0,0.0
MD,Biomass,880.70601503759565,-1703609.7466165447
MD,Coal,-3792.2879699247815,7738359.406766857
MD,Ethenol,0.0,0.0
MD,Geothermal,0.0,0.0
MD,Hydropower,632.33609022556902,-1227880.8796992581
MD,Natural Gas,5087.9887218045578,-9889590.4375940785
MD,Nuclear Energy,5301.6909774435762,-10419184.330075122
MD,Petroleum,18285.983458646722,-35505241.821804717
MD,Solar,0.0,0.0
MD,Total Consumption,27277.123308270835,-52710757.555639416
MD,Wood and Waste,880.70601503759565,-1703609.7466165447
MD,Wind,0.0,0.0
ME,Biomass,757.49248120300615,-1458532.8917293206
ME,Coal,-977.98571428571745,1932239.7142857208
ME,Ethenol,0.0,0.0
ME,Geothermal,0.0,0.0
ME,Hydropower,185.63007518797249,-337307.13308271184
ME,Natural Gas,139.93909774436167,-274543.80300752039
ME,Nuclear Energy,3587.1857142857093,-7047212.4142857054
ME,Petroleum,6145.1067669173508,-11883932.077443723
ME,Solar,0.0,0.0
ME,Total Consumption,10594.860902255692,-20527821.496992584
ME,Wood and Waste,757.49248120300615,-1458532.8917293206
ME,Wind,0.0,0.0
MI,Biomass,718.13308270676282,-1374931.4563909695
MI,Coal,-490.73458646609248,1745012.8180449693
MI,Ethenol,0.0,0.0
MI,Geothermal,0.0,0.0
MI,Hydropower,-482.28872180450765,966008.73759397806
MI,Natural Gas,27650.294736842334,-53743544.384210981
MI,Nuclear Energy,7347.4187969924542,-14435744.770676641
MI,Petroleum,26931.670676691858,-52098835.497744612
MI,Solar,0.0,0.0
MI,Total Consumption,62392.627067669593,-120316966.00977527
MI,Wood and Waste,718.13308270676282,-1374931.4563909695
MI,Wind,0.0,0.0
MN,Biomass,651.80676691729059,-1257166.4774436038
MN,Coal,5862.4578947368364,-11368454.673684202
MN,Ethenol,0.0,0.0
MN,Geothermal,0.0,0.0
MN,Hydropower,-37.596240601502736,83763.845864659641
MN,Natural Gas,7652.7135338346661,-14779338.554887379
MN,Nuclear Energy,7386.9473684210288,-14511965.242105218
MN,Petroleum,13520.407518797065,-26131460.308270823
MN,Solar,0.0,0.0
MN,Total Consumption,35688.543609022665,-69221787.887970164
MN,Wood and Waste,651.80676691729059,-1257166.4774436038
MN,Wind,0.0,0.0
MO,Biomass,253.89172932330152,-471198.36090224248
MO,Coal,20635.356390977453,-40342639.412030093
MO,Ethenol,0.0,0.0
MO,Geothermal,0.0,0.0
MO,Hydropower,206.02706766917905,-395891.20977444819
MO,Natural Gas,4947.4804511278917,-9379172.1984963827
MO,Nuclear Energy,0.0,0.0
MO,Petroleum,16080.075187969998,-31123364.182706919
MO,Solar,0.0,0.0
MO,Total Consumption,42376.72255639112,-82183463.724812329
MO,Wood and Waste,253.89172932330152,-471198.36090224248
MO,Wind,0.0,0.0
MS,Biomass,-516.00000000000421,1052953.5000000086
MS,Coal,2903.9323308270691,-5701864.4255639138
MS,Ethenol,0.0,0.0
MS,Geothermal,0.0,0.0
MS,Hydropower,0.0,0.0
MS,Natural Gas,1951.0902255640099,-3573273.7992483177
MS,Nuclear Energy,0.0,0.0
MS,Petroleum,19779.530827067709,-38668989.263909854
MS,Solar,0.0,0.0
MS,Total Consumption,23602.55338345877,-45838220.488722056
MS,Wood and Waste,-516.00000000000421,1052953.5000000086
MS,Wind,0.0,0.0
MT,Biomass,85.336842105261567,-160448.21052631264
MT,Coal,2726.2007518796909,-5350979.3308270518
MT,Ethenol,0.0,0.0
MT,Geothermal,0.0,0.0
MT,Hydropower,2571.8796992481339,-4974942.9676692002
MT,Natural Gas,899.57067669174046,-1697552.3977443832
MT,Nuclear Energy,0.0,0.0
MT,Petroleum,3720.8255639097692,-7190755.6481202906
MT,Solar,0.0,0.0
MT,Total Consumption,8726.4706766917516,-16878044.297744408
MT,Wood and Waste,85.336842105261567,-160448.21052631264
MT,Wind,0.0,0.0
NC,Biomass,1230.389473684203,-2349400.8684210381
NC,Coal,17802.618045112904,-34637463.339849867
NC,Ethenol,0.0,0.0
NC,Geothermal,0.0,0.0
NC,Hydropower,1002.4203007518772,-1915652.8323308227
NC,Natural Gas,3781.7000000000667,-7341711.8000001321
NC,Nuclear Energy,3532.26390977442,-6942453.8203007216
NC,Petroleum,18494.1849624061,-35826098.283458807
NC,Solar,0.0,0.0
NC,Total Consumption,47073.966165413782,-91362181.812782437
NC,Wood and Waste,1230.389473684203,-2349400.8684210381
NC,Wind,0.0,0.0
ND,Biomass,6.6218045112781665,-12626.993984962352
ND,Coal,5529.1225563909884,-10827920.524812052
ND,Ethenol,0.0,0.0
ND,Geothermal,0.0,0.0
ND,Hydropower,907.71729323308966,-1762491.80902257
ND,Natural Gas,382.83759398496176,-720214.84135338222
ND,Nuclear Energy,0.0,0.0
ND,Petroleum,1157.6135338345916,-2164912.3548872285
ND,Solar,0.0,0.0
ND,Total Consumption,7990.5345864661904,-15500793.518045163
ND,Wood and Waste,6.6218045112781665,-12626.993984962352
ND,Wind,0.0,0.0
NE,Biomass,52.483458646615823,-100841.52180450987
NE,Coal,2376.9744360902191,-4648698.1518796869
NE,Ethenol,0.0,0.0
NE,Geothermal,0.0,0.0
NE,Hydropower,173.98646616541581,-330270.84511278645
NE,Natural Gas,2842.6676691729817,-5410299.6744361883
NE,Nuclear Energy,4817.7766917292965,-9466536.6443608515
NE,Petroleum,5983.9007518797225,-11600708.430827113
NE,Solar,0.0,0.0
NE,Total Consumption,16300.272932330867,-31658196.790225651
NE,Wood and Waste,52.483458646615823,-100841.52180450987
NE,Wind,0.0,0.0
NH,Biomass,408.71503759398485,-791696.51654135319
NH,Coal,1084.6977443609076,-2116662.2075188081
NH,Ethenol,0.0,0.0
NH,Geothermal,0.0,0.0
NH,Hydropower,37.507518796994738,-60442.308270681147
NH,Natural Gas,339.66691729323469,-663026.84360902593
NH,Nuclear Energy,0.0,0.0
NH,Petroleum,4068.9082706767194,-7888216.8390977997
NH,Solar,0.0,0.0
NH,Total Consumption,6348.2105263158255,-12311741.231579021
NH,Wood and Waste,408.71503759398485,-791696.51654135319
NH,Wind,0.0,0.0
NJ,Biomass,1260.2338345864671,-2451851.7872180468
NJ,Coal,-9880.6398496241218,19593798.933834713
NJ,Ethenol,0.0,0.0
NJ,Geothermal,0.0,0.0
NJ,Hydropower,-176.99699248120575,346695.67669173476
NJ,Natural Gas,6513.8954887218933,-12572265.015037771
NJ,Nuclear Energy,4498.7639097744423,-8834259.920300765
NJ,Petroleum,24177.4984962409,-46350233.638346456
NJ,Solar,0.0,0.0
NJ,Total Consumption,27652.988721804846,-52719967.537594639
NJ,Wood and Waste,1260.2338345864671,-2451851.7872180468
NJ,Wind,0.0,0.0
NM,Biomass,35.539097744359005,-64205.60300751507
NM,Coal,9361.9120300752165,-18357413.493233141
NM,Ethenol,0.0,0.0
NM,Geothermal,0.0,0.0
NM,Hydropower,0.95263157894760475,-1349.0578947373076
NM,Natural Gas,1653.5413533835108,-2999628.5954888249
NM,Nuclear Energy,0.0,0.0
NM,Petroleum,6453.5947368421139,-12552141.484210543
NM,Solar,0.0,0.0
NM,Total Consumption,17541.078947368504,-34038943.836842276
NM,Wood and Waste,35.539097744359005,-64205.60300751507
NM,Wind,0.0,0.0
NV,Biomass,41.99022556390964,-81585.099248120037
NV,Coal,6981.7135338345925,-13704200.754887233
NV,Ethenol,0.0,0.0
NV,Geothermal,0.0,0.0
NV,Hydropower,-147.85939849623989,309040.63533834449
NV,Natural Gas,3838.7864661654335,-7510752.345112822
NV,Nuclear Energy,0.0,0.0
NV,Petroleum,4348.9827067669185,-8471434.6909774467
NV,Solar,0.0,0.0
NV,Total Consumption,15105.603759398526,-29540517.354135398
NV,Wood and Waste,41.99022556390964,-81585.099248120037
NV,Wind,0.0,0.0
NY,Biomass,1224.5804511278159,-2348295.498496234
NY,Coal,-25676.217293233149,51102273.709022693
NY,Ethenol,0.0,0.0
NY,Geothermal,0.0,0.0
NY,Hydropower,6592.3616541353795,-12734418.127819633
NY,Natural Gas,8073.7142857144208,-15298174.185714554
NY,Nuclear Energy,12559.739097744341,-24665549.003007486
NY,Petroleum,55485.801503759969,-106886268.86165529
NY,Solar,0.0,0.0
NY,Total Consumption,59484.560150376557,-113178727.46616663
NY,Wood and Waste,1224.5804511278159,-2348295.498496234
NY,Wind,0.0,0.0
OH,Biomass,1536.8563909774434,-2980740.1120300749
OH,Coal,27288.453383458822,-52270629.488722153
OH,Ethenol,0.0,0.0
OH,Geothermal,0.0,0.0
OH,Hydropower,-6.303007518796985,12516.823308270665
OH,Natural Gas,12501.20375939873,-23658307.854135796
OH,Nuclear Energy,884.04736842104819,-1737808.1421052546
OH,Petroleum,33719.780451127896,-65349642.698496394
OH,Solar,0.0,0.0
OH,Total Consumption,77460.894736842558,-148965351.58421141
OH,Wood and Waste,1536.8563909774434,-2980740.1120300749
OH,Wind,0.0,0.0
OK,Biomass,504.48571428571182,-982942.11428570969
OK,Coal,1538.1796992481129,-3022596.8676691586
OK,Ethenol,0.0,0.0
OK,Geothermal,0.0,0.0
OK,Hydropower,1208.9466165413639,-2365205.7112782164
OK,Natural Gas,25077.833834586443,-48810981.587218001
OK,Nuclear Energy,0.0,0.0
OK,Petroleum,12355.896992481235,-23976013.476691797
OK,Solar,0.0,0.0
OK,Total Consumption,41189.828571428567,-80140681.871428564
OK,Wood and Waste,504.48571428571182,-982942.11428570969
OK,Wind,0.0,0.0
OR,Biomass,870.90676691728947,-1654276.7774436017
OR,Coal,-272.47969924812344,541894.66766917915
OR,Ethenol,0.0,0.0
OR,Geothermal,0.0,0.0
OR,Hydropower,13249.128571428675,-25839824.371428777
OR,Natural Gas,3734.2729323308581,-7274610.0902256276
OR,Nuclear Energy,1932.941353383442,-3798969.4954886897
OR,Petroleum,7698.3330827067985,-14872722.55639104
OR,Solar,0.0,0.0
OR,Total Consumption,28084.009774436239,-54552785.400752179
OR,Wood and Waste,870.90676691728947,-1654276.7774436017
OR,Wind,0.0,0.0
PA,Biomass,1863.048120300748,-3612990.7729323241
PA,Coal,6464.4842105263206,-11086383.25263159
PA,Ethenol,0.0,0.0
PA,Geothermal,0.0,0.0
PA,Hydropower,-224.49398496240565,456166.25338345795
PA,Natural Gas,9559.4496240602912,-18125137.834586743
PA,Nuclear Energy,11735.097744360839,-23055620.407518674
PA,Petroleum,34205.309022556597,-65939867.969925232
PA,Solar,0.0,0.0
PA,Total Consumption,65465.942857143142,-124976824.75714344
PA,Wood and Waste,1863.048120300748,-3612990.7729323241
PA,Wind,0.0,0.0
RI,Biomass,171.57819548872243,-333519.00601503887
RI,Coal,-972.14962406015752,1919930.3345864802
RI,Ethenol,0.0,0.0
RI,Geothermal,0.0,0.0
RI,Hydropower,-1.408270676691719,2817.839097744341
RI,Natural Gas,686.81428571428899,-1332130.3857142923
RI,Nuclear Energy,0.0,0.0
RI,Petroleum,-75.569924811992507,294721.76691721927
RI,Solar,0.0,0.0
RI,Total Consumption,-19.157142857107971,218301.54285707415
RI,Wood and Waste,171.57819548872243,-333519.00601503887
RI,Wind,0.0,0.0
SC,Biomass,420.75037593984752,-785458.66541352973
SC,Coal,5037.3293233082832,-9777513.5022556633
SC,Ethenol,0.0,0.0
SC,Geothermal,0.0,0.0
SC,Hydropower,188.79398496240003,-337294.9533834469
SC,Natural Gas,4313.710526315841,-8377874.5315790493
SC,Nuclear Energy,12775.35037593981,-25097077.865413457
SC,Petroleum,11160.228571428599,-21678447.77142863
SC,Solar,0.0,0.0
SC,Total Consumption,34316.913533834639,-66839125.954887308
SC,Wood and Waste,420.75037593984752,-785458.66541352973
SC,Wind,0.0,0.0
SD,Biomass,27.137593984962148,-52069.641353382955
SD,Coal,1623.7082706766832,-3184887.9390977276
SD,Ethenol,0.0,0.0
SD,Geothermal,0.0,0.0
SD,Hydropower,3062.5932330827268,-5979013.5225564307
SD,Natural Gas,463.56315789474064,-882297.18947369163
SD,Nuclear Energy,-3.3796992481201134,6698.5676691725639
SD,Petroleum,1347.7984962406053,-2554455.0383458729
SD,Solar,0.0,0.0
SD,Total Consumption,6548.5586466165605,-12698094.404511316
SD,Wood and Waste,27.137593984962148,-52069.641353382955
SD,Wind,0.0,0.0
TN,Biomass,1524.7067669172948,-2948369.5774436127
TN,Coal,12201.021804511312,-23597703.593985036
TN,Ethenol,0.0,0.0
TN,Geothermal,0.0,0.0
TN,Hydropower,1456.7105263157855,-2769844.7315789405
TN,Natural Gas,3426.0646616542012,-6522181.5511279488
TN,Nuclear Energy,0.0,0.0
TN,Petroleum,20518.562406015091,-40013899.358646728
TN,Solar,0.0,0.0
TN,Total Consumption,40651.772932330983,-78800368.390225872
TN,Wood and Waste,1524.7067669172948,-2948369.5774436127
TN,Wind,0.0,0.0
TX,Biomass,2063.4804511278239,-4011550.0984962503
TX,Coal,20924.249624060063,-41094277.8345863
TX,Ethenol,0.0,0.0
TX,Geothermal,0.0,0.0
TX,Hydropower,279.76390977443936,-540041.6203007584
TX,Natural Gas,92448.946616542293,-178270004.71128005
TX,Nuclear Energy,0.0,0.0
TX,Petroleum,147475.80526315808,-287747171.91578984
TX,Solar,0.0,0.0
TX,Total Consumption,265255.72631579055,-515674596.27894956
TX,Wood and Waste,2063.4804511278239,-4011550.0984962503
TX,Wind,0.0,0.0
UT,Biomass,125.75338345864638,-244986.48872180408
UT,Coal,3799.7639097744259,-7390730.9203007333
UT,Ethenol,0.0,0.0
UT,Geothermal,0.0,0.0
UT,Hydropower,305.93383458646986,-593953.98721805261
UT,Natural Gas,2238.7255639097821,-4304155.3481203178
UT,Nuclear Energy,0.0,0.0
UT,Petroleum,5226.9766917293391,-10123550.944360936
UT,Solar,0.0,0.0
UT,Total Consumption,11822.906766917309,-22902364.177443642
UT,Wood and Waste,125.75338345864638,-244986.48872180408
UT,Wind,0.0,0.0
VA,Biomass,821.58571428571111,-1559862.1142857084
VA,Coal,-11922.712781954946,23761574.724060267
VA,Ethenol,0.0,0.0
VA,Geothermal,0.0,0.0
VA,Hydropower,90.914285714286422,-168200.28571428714
VA,Natural Gas,3603.7466165413953,-6977759.6112782778
VA,Nuclear Energy,6733.7052631578899,-13228860.715789465
VA,Petroleum,29775.996240601668,-57963056.045864992
VA,Solar,0.0,0.0
VA,Total Consumption,29924.821052631705,-57696026.163158156
VA,Wood and Waste,821.58571428571111,-1559862.1142857084
VA,Wind,0.0,0.0
VT,Biomass,146.34962406014944,-280777.53458646435
VT,Coal,-169.56691729323362,335907.94360902364
VT,Ethenol,0.0,0.0
VT,Geothermal,0.0,0.0
VT,Hydropower,129.07969924812204,-245248.06766917638
VT,Natural Gas,288.64736842105447,-566248.44210526685
VT,Nuclear Energy,2381.3240601503676,-4678354.4864661498
VT,Petroleum,1634.5045112782102,-3152866.8849624353
VT,Solar,0.0,0.0
VT,Total Consumption,4556.6879699248211,-8868365.0067669358
VT,Wood and Waste,146.34962406014944,-280777.53458646435
VT,Wind,0.0,0.0
WA,Biomass,864.01654135338094,-1634725.1781954837
WA,Coal,4926.6345864661489,-9666570.6180450805
WA,Ethenol,0.0,0.0
WA,Geothermal,0.0,0.0
WA,Hydropower,28664.576691729471,-55788906.444361195
WA,Natural Gas,5145.3203007519187,-9994379.1323309075
WA,Nuclear Energy,2698.0842105263428,-5289226.3526316322
WA,Petroleum,14766.733834586534,-28592418.387218181
WA,Solar,0.0,0.0
WA,Total Consumption,57929.382706767181,-112600951.29097798
WA,Wood and Waste,864.01654135338094,-1634725.1781954837
WA,Wind,0.0,0.0
WI,Biomass,1188.1932330827021,-2295783.3225563816
WI,Coal,-1527.3278195488529,3334442.5406014659
WI,Ethenol,0.0,0.0
WI,Geothermal,0.0,0.0
WI,Hydropower,41.615789473690761,-60195.847368433962
WI,Natural Gas,15376.96466165423,-30007250.651128013
WI,Nuclear Energy,7864.9541353383411,-15448879.219548861
WI,Petroleum,11507.409774436142,-22175761.000751987
WI,Solar,0.0,0.0
WI,Total Consumption,35640.003007518957,-68949210.823308617
WI,Wood and Waste,1188.1932330827021,-2295783.3225563816
WI,Wind,0.0,0.0
WV,Biomass,202.1646616541332,-385266.35112781537
WV,Coal,28838.260902255726,-56169149.296992652
WV,Ethenol,0.0,0.0
WV,Geothermal,0.0,0.0
WV,Hydropower,98.132330827069111,-182722.02556391264
WV,Natural Gas,-119.34887218044248,406686.50375938154
WV,Nuclear Energy,0.0,0.0
WV,Petroleum,5852.3593984962363,-11359592.935338339
WV,Solar,0.0,0.0
WV,Total Consumption,35073.733082706851,-68075310.456391141
WV,Wood and Waste,202.1646616541332,-385266.35112781537
WV,Wind,0.0,0.0
WY,Biomass,41.936090225563724,-80925.57969924777
WY,Coal,11872.718045112753,-23294020.139849573
WY,Ethenol,0.0,0.0
WY,Geothermal,0.0,0.0
